registration;brand;model;type;year_of_production;name;surname;introduction_date;expiration_date
GDX308Q;Porsche;Panamera;Osobowy;2006;Kamil;Szczepanski;01-12-2021;
GDX0EC1;Mercedes-Benz;S-Class;Osobowy;1990;Bartlomiej;Malinowski;01-12-2021;
GDZSFAE;Kia;Sportage;Osobowy;2005;Karol;Skowronski;01-12-2021;
GDOTA1G;Hyundai;Sonata;Osobowy;1994;Filip;Rutkowski;01-12-2021;
GDNPJJZ;Land Rover;Defender;Osobowy;1992;Patryk;Ostrowski;01-12-2021;
GDUC07C;Tesla;Model Y;Osobowy;1999;Andrzej;Skowronski;01-12-2021;
GDD79ZF;Ford;F-150;Ciezarowy;1995;Kamil;Jakubowski;01-12-2021;
GDQPTNO;Lexus;GX;Osobowy;2000;Marcin;Grzybowski;01-12-2021;
GD2Y78N;Acura;RDX;Osobowy;1995;Kamil;Janik;01-12-2021;
GDSSVKS;Volkswagen;Passat;Osobowy;2017;Roman;Ostrowski;01-12-2021;
GDJUIRM;Land Rover;Range Rover;Osobowy;1990;Adam;Cieslak;01-12-2021;
GD8BQ9P;Jeep;Renegade;Osobowy;2006;Adrian;Krol;01-12-2021;
GD5CDFN;Jaguar;F-Type;Osobowy;2015;Julian;Mikolajczyk;01-12-2021;
GD4AZ3Q;Buick;Encore;Osobowy;1996;Jan;Kaczmarczyk;01-12-2021;
GDCSXPY;Buick;Enclave;Osobowy;2016;Juliusz;Kazmierczak;01-12-2021;
GDOBSV5;Cadillac;CT6;Osobowy;1995;Juliusz;Kaminski;01-12-2021;
GDRGLWX;Subaru;Impreza;Osobowy;2013;Hubert;Dabrowski;01-12-2021;
GD7QL4E;Cadillac;XT5;Osobowy;1992;Adam;Sikorski;01-12-2021;
GDQGF24;Honda;CR-V;Osobowy;2015;Maciej;Kaczmarek;01-12-2021;
GDY07FG;Chevrolet;Equinox;Osobowy;2020;Juliusz;Janik;01-12-2021;
GDRBL87;Toyota;Corolla;Osobowy;2000;Roman;Grabowski;01-12-2021;
GDH3KUS;Volvo;XC90;Osobowy;1998;Emil;Rutkowski;01-12-2021;
GDWV9HE;Chevrolet;Tahoe;Osobowy;2005;Andrzej;Jaworski;01-12-2021;
GDQ0Y8B;Porsche;911;Osobowy;2018;Przemyslaw;Wojcicki;01-12-2021;
GD8D6Q5;Subaru;Forester;Osobowy;1993;Hubert;Nowak;01-12-2021;
GDGPDRE;Acura;MDX;Osobowy;2011;Julian;Kowalczyk;01-12-2021;
GD0V781;BMW;X5;Osobowy;2016;Adrian;Pawlowski;01-12-2021;
GDUPI9H;GMC;Canyon;Ciezarowy;2019;Hubert;Szewczyk;01-12-2021;
GD1583Z;Nissan;Rogue;Osobowy;2019;Damian;Krawczyk;01-12-2021;
GDTC016;Jeep;Cherokee;Osobowy;2013;Kacper;Cieslak;01-12-2021;
GDJ76J2;GMC;Acadia;Osobowy;2020;Filip;Czarnecki;01-12-2021;
GDS3Y9P;Mercedes-Benz;E-Class;Osobowy;1997;Radoslaw;Krzesinski;01-12-2021;
GDFBC3U;Volkswagen;Golf;Osobowy;1995;Lukasz;Kwiatkowski;01-12-2021;
GDOQ5V3;GMC;Yukon;Osobowy;2016;Igor;Golebiowski;01-12-2021;
GDGGQTH;Subaru;Crosstrek;Osobowy;2007;Tymon;Stepnien;01-12-2021;
GDNSGWH;Tesla;Model 3;Osobowy;2022;Tomasz;Sobczyk;01-12-2021;
GDF1VGP;Kia;Sorento;Osobowy;2008;Juliusz;Sokolowski;01-12-2021;
GDLT661;Tesla;Model S;Osobowy;1998;Julian;Nowakowski;01-12-2021;
GD2DMIL;Dodge;Challenger;Osobowy;2007;Artur;Nowacki;01-12-2021;
GDI3NKZ;Chrysler;Voyager;Osobowy;2017;Tymon;Ostrowski;01-12-2021;
GDSZ988;Land Rover;Discovery;Osobowy;2015;Andrzej;Wojciechowski;01-12-2021;
GD57VK4;Lexus;LS;Osobowy;2010;Tomasz;Krawczyk;01-12-2021;
GDNLA5Q;Toyota;RAV4;Osobowy;2006;Jan;Krawczyk;01-12-2021;
GDC4X93;Volkswagen;Jetta;Osobowy;2009;Jacek;Nowakowski;01-12-2021;
GDDGQ5H;Acura;ILX;Osobowy;2006;Milosz;Adamczyk;01-12-2021;
GDIVGZ6;Jaguar;XF;Osobowy;2020;Damian;Sobczyk;01-12-2021;
GD3PJW3;Chevrolet;Silverado;Ciezarowy;2001;Emil;Kaminski;01-12-2021;
GDGNPRW;Mercedes-Benz;C-Class;Osobowy;2013;Julian;Kaczor;01-12-2021;
GDO5SGO;Mini;Countryman;Osobowy;2009;Gabriel;Adamczyk;01-12-2021;
GDYYXAG;Ford;Explorer;Osobowy;2018;Adam;Zajac;01-12-2021;
GD3IF72;Fiat;124 Spider;Osobowy;1993;Dawid;Michalak;01-12-2021;
GD4ZS6H;Toyota;Camry;Osobowy;2006;Dominik;Nowacki;01-12-2021;
GDJNFQE;Lexus;ES;Osobowy;2022;Bartlomiej;Niewiadomski;01-12-2021;
GDEKSEI;Mercedes-Benz;GLC;Osobowy;2008;Marek;Baran;01-12-2021;
GD7LN7O;Volkswagen;Tiguan;Osobowy;2001;Borys;Pajak;01-12-2021;
GDDSB7Y;Cadillac;Escalade;Osobowy;1999;Marcin;Kaczmarek;01-12-2021;
GDRCI78;Jeep;Grand Cherokee;Osobowy;1996;Dawid;Tomaszewski;01-12-2021;
GD8TYQ0;Hyundai;Kona;Osobowy;2021;Marek;Golebiowski;01-12-2021;
GDSWVAB;GMC;Sierra;Ciezarowy;2006;Lukasz;Kaczor;01-12-2021;
GDCI6CR;Mazda;MX-5;Osobowy;2002;Krzysztof;Wojcik;01-12-2021;
GD3FP7C;Volvo;S60;Osobowy;1995;Gabriel;Zajac;01-12-2021;
GDHGZME;Audi;A6;Osobowy;2018;Kajetan;Kozlowski;01-12-2021;
GDO3JS8;Hyundai;Tucson;Osobowy;2019;Grzegorz;Nowakowski;01-12-2021;
GD4VPA8;Audi;Q7;Osobowy;2009;Gabriel;Urbanski;01-12-2021;
GDX5903;Honda;Civic;Osobowy;2007;Juliusz;Nowacki;01-12-2021;
GD6PDJP;Honda;Accord;Osobowy;1993;Filip;Gorski;01-12-2021;
GDXDUFY;Lexus;RX;Osobowy;1999;Marek;Krol;01-12-2021;
GD2IXLH;Chevrolet;Colorado;Ciezarowy;2009;Kamil;Jankowski;01-12-2021;
GDE7GMO;BMW;3 Series;Osobowy;2002;Wojciech;Wilk;01-12-2021;
GDZBURA;Dodge;Durango;Osobowy;2004;Aleksander;Adamczyk;01-12-2021;
GDYGEGK;BMW;X3;Osobowy;2015;Ernest;Chmielewski;01-12-2021;
GDGM9RM;Tesla;Model X;Osobowy;2007;Hubert;Sobczyk;01-12-2021;
GDDUIKW;Mini;Clubman;Osobowy;2009;Jerzy;Jakubowski;01-12-2021;
GDXL9DF;BMW;5 Series;Osobowy;2019;Emil;Grabowski;01-12-2021;
GDL9AKL;Hyundai;Elantra;Osobowy;2009;Oskar;Nowicki;01-12-2021;
GDVG4C7;Subaru;Outback;Osobowy;1995;Ernest;Kwiatkowski;01-12-2021;
GD4X78I;Chrysler;300;Osobowy;2011;Kamil;Piotrowski;01-12-2021;
GDZ3XVE;Honda;Fit;Osobowy;1996;Ernest;Jankowski;01-12-2021;
GDI193N;Kia;Telluride;Osobowy;2005;Ryszard;Rozanski;01-12-2021;
GDWOOY2;Jeep;Wrangler;Osobowy;1990;Ernest;Wlodarczyk;01-12-2021;
GDHAHH2;Fiat;500X;Osobowy;2002;Adrian;Wlodarczyk;01-12-2021;
GD3CBW4;Toyota;4Runner;Osobowy;2020;Julian;Urbanski;01-12-2021;
GDIRLL9;Buick;Regal;Osobowy;2013;Hubert;Kwiatkowski;01-12-2021;
GDMGNFB;Nissan;Murano;Osobowy;2001;Karol;Mazur;01-12-2021;
GDD40IT;Audi;A4;Osobowy;2022;Kacper;Adamczyk;01-12-2021;
GD90T4A;Ford;Edge;Osobowy;1994;Maksymilian;Kowalski;01-12-2021;
GDN3MV4;Jaguar;XE;Osobowy;2015;Marcin;Majewski;01-12-2021;
GDQB2WJ;Porsche;Cayenne;Osobowy;1994;Andrzej;Michalski;01-12-2021;
GDIAC5X;Kia;Optima;Osobowy;2006;Maksymilian;Wojciechowski;01-12-2021;
GDGZZFS;Chrysler;Pacifica;Osobowy;2000;Przemyslaw;Tomczak;01-12-2021;
GDBIF9X;Volvo;XC60;Osobowy;2011;Aleksander;Ostrowski;01-12-2021;
GDSF414;Fiat;500;Osobowy;2016;Gabriel;Sobczyk;01-12-2021;
GDJ353Z;Nissan;Altima;Osobowy;2005;Bartlomiej;Pawlowski;01-12-2021;
GDAVP3S;Dodge;Charger;Osobowy;2009;Marcin;Pajak;01-12-2021;
GD2LZD1;Audi;Q5;Osobowy;2001;Dawid;Walczak;01-12-2021;
GDJ9RIX;Ford;Mustang;Osobowy;2009;Jan;Grabowski;01-12-2021;
GDDQFHP;Mazda;3;Osobowy;2001;Kamil;Madej;01-12-2021;
GDKEYVP;Mini;Cooper;Osobowy;2006;Marek;Sobolewski;01-12-2021;
GDU4E51;Mazda;CX-5;Osobowy;2010;Filip;Niewiadomski;01-12-2021;
GD4LUVE;Nissan;Pathfinder;Osobowy;2011;Wojciech;Rutkowski;01-12-2021;
GDB6E8H;Mini;Clubman;Osobowy;2001;Borys;Mikolajczyk;01-12-2021;
GDVFF65;Honda;CR-V;Osobowy;2015;Bartlomiej;Krol;02-12-2021;
GD674QE;GMC;Yukon;Osobowy;2020;Cezary;Kosinski;03-12-2021;
GDMS89Y;Lexus;GX;Osobowy;1992;Gabriel;Wlodarczyk;04-12-2021;
GDRBCT6;Chevrolet;Colorado;Ciezarowy;2010;Borys;Malinowski;04-12-2021;
GDERV2K;Volkswagen;Tiguan;Osobowy;2003;Jakub;Majewski;05-12-2021;
GDYAE4G;Mercedes-Benz;GLC;Osobowy;2018;Roman;Krawczyk;08-12-2021;
GD20JG1;Jaguar;XE;Osobowy;2014;Kacper;Duda;10-12-2021;
GDEWAVJ;Chevrolet;Tahoe;Osobowy;2001;Jakub;Kaminski;10-12-2021;
GDEUENV;Mazda;3;Osobowy;2016;Jan;Gorski;11-12-2021;
GD12BIP;Toyota;RAV4;Osobowy;2016;Emil;Nowacki;11-12-2021;
GDH7DWG;Audi;A6;Osobowy;2016;Aleksander;Marciniak;12-12-2021;
GD9XDJ5;Cadillac;Escalade;Osobowy;2022;Emil;Kowalczyk;14-12-2021;
GDJ0VE8;Fiat;124 Spider;Osobowy;2011;Kajetan;Golebiowski;15-12-2021;
GDOVDR6;BMW;3 Series;Osobowy;2013;Wojciech;Nowak;16-12-2021;
GD6DW02;Chevrolet;Silverado;Ciezarowy;2017;Maciej;Krupa;18-12-2021;
GDIF90S;Fiat;500;Osobowy;2007;Daniel;Zajac;19-12-2021;
GDW2NGW;Nissan;Rogue;Osobowy;2019;Maksymilian;Kaczmarek;20-12-2021;
GDOBCBV;Toyota;Camry;Osobowy;1991;Artur;Kaczmarek;21-12-2021;
GDZD4YJ;Mini;Clubman;Osobowy;2005;Cezary;Kwiatkowski;21-12-2021;
GDLEAAN;Chrysler;Voyager;Osobowy;2009;Bartlomiej;Nowacki;21-12-2021;
GDLLB28;Fiat;500;Osobowy;1992;Grzegorz;Malinowski;23-12-2021;
GDMJ3L4;Mercedes-Benz;S-Class;Osobowy;1994;Kajetan;Piasecki;23-12-2021;
GDFCBBN;Cadillac;CT6;Osobowy;1995;Jacek;Borowski;24-12-2021;
GDEOEYL;Toyota;Corolla;Osobowy;2006;Cezary;Nowak;24-12-2021;
GD72RX2;Porsche;Panamera;Osobowy;2014;Maciej;Kazmierczak;26-12-2021;
GD4IB7E;Chrysler;Pacifica;Osobowy;2009;Milosz;Mikolajczyk;29-12-2021;
GDA0ZCN;GMC;Sierra;Ciezarowy;2018;Gabriel;Jakubowski;30-12-2021;
GD4LS7U;Land Rover;Range Rover;Osobowy;2020;Arkadiusz;Kolodziej;31-12-2021;
GDUJWXP;Acura;MDX;Osobowy;2009;Benedykt;Nowicki;03-01-2022;
GD1TXI2;Chevrolet;Colorado;Ciezarowy;2008;Adam;Urbanski;04-01-2022;
GDGDHT8;Mazda;MX-5;Osobowy;2003;Robert;Golebiowski;04-01-2022;
GD5GC0N;Honda;Civic;Osobowy;2010;Borys;Sikorski;05-01-2022;
GDSGKX9;Jeep;Cherokee;Osobowy;2006;Wiktor;Mucha;06-01-2022;
GD4MYQE;Nissan;Pathfinder;Osobowy;2007;Gabriel;Kaczor;10-01-2022;
GDDWYGQ;Dodge;Charger;Osobowy;2005;Kamil;Baran;10-01-2022;
GDHGE6B;Mercedes-Benz;C-Class;Osobowy;1994;Stanislaw;Jozwiak;12-01-2022;
GDFET6V;Tesla;Model S;Osobowy;1999;Krzysztof;Cieslak;13-01-2022;
GDLUJQV;Nissan;Altima;Osobowy;2011;Maciej;Piasecki;15-01-2022;
GDJKY7X;Volvo;S60;Osobowy;1994;Kacper;Sikora;16-01-2022;
GDVLXBG;Kia;Sportage;Osobowy;2002;Bartlomiej;Lewandowski;16-01-2022;
GDLZS5D;Honda;Civic;Osobowy;2011;Cezary;Romanowski;17-01-2022;
GD22TAD;Toyota;RAV4;Osobowy;2022;Grzegorz;Majewski;17-01-2022;
GDTPV6N;Chrysler;300;Osobowy;2001;Adrian;Kaminski;17-01-2022;
GDVUJQP;Nissan;Murano;Osobowy;2005;Juliusz;Tomasik;18-01-2022;
GDCK3RP;Mercedes-Benz;GLC;Osobowy;1991;Dawid;Czerwinski;18-01-2022;
GDVIIQY;Dodge;Durango;Osobowy;1995;Kazimierz;Kaczor;19-01-2022;
GDLP7W1;GMC;Yukon;Osobowy;1998;Kajetan;Kowalczyk;19-01-2022;
GDRDCT6;Mercedes-Benz;S-Class;Osobowy;2020;Jacek;Czarnecki;20-01-2022;
GDCQAKA;Chevrolet;Colorado;Ciezarowy;1995;Wojciech;Sikorski;22-01-2022;
GD35Z12;Volvo;S60;Osobowy;2010;Bartlomiej;Kaczmarczyk;24-01-2022;
GDHRHK6;Toyota;Corolla;Osobowy;2001;Kajetan;Wisniewski;25-01-2022;
GDWN27I;BMW;X3;Osobowy;2003;Dominik;Rutkowski;26-01-2022;
GDZGZI0;Volvo;XC90;Osobowy;2000;Jan;Jozwiak;27-01-2022;
GD0J8YL;Chevrolet;Silverado;Ciezarowy;2000;Arkadiusz;Kosinski;28-01-2022;
GDTGPHC;Audi;Q5;Osobowy;2016;Dawid;Ostrowski;29-01-2022;
GD0LN28;Honda;Civic;Osobowy;1995;Roman;Walczak;29-01-2022;
GDP1GIO;GMC;Acadia;Osobowy;2000;Kajetan;Kowalik;30-01-2022;
GDO88NQ;Mini;Countryman;Osobowy;1990;Antoni;Kwiatkowski;31-01-2022;
GD6V9ZS;Jaguar;XF;Osobowy;2001;Ernest;Bednarek;01-02-2022;
GDPNDAO;Tesla;Model Y;Osobowy;2003;Maksymilian;Stepnien;01-02-2022;
GDNQMWX;Chrysler;Voyager;Osobowy;2013;Karol;Lewandowski;02-02-2022;
GDQ158S;Acura;RDX;Osobowy;1995;Cezary;Wisniewski;03-02-2022;
GDQGDET;Lexus;GX;Osobowy;2019;Oskar;Czerwinski;03-02-2022;
GDS0J5M;Hyundai;Tucson;Osobowy;2006;Andrzej;Krzesinski;03-02-2022;
GDMP9ZI;Subaru;Impreza;Osobowy;2007;Jan;Kurek;05-02-2022;
GDOYFUJ;GMC;Yukon;Osobowy;2021;Hubert;Urbanski;05-02-2022;
GDRVRLI;Ford;Mustang;Osobowy;1996;Cezary;Grzybowski;06-02-2022;
GDYWMWO;Audi;A6;Osobowy;2003;Borys;Walczak;08-02-2022;
GDIMJDF;Mini;Clubman;Osobowy;1992;Antoni;Mazur;08-02-2022;
GDPH3V2;Audi;Q7;Osobowy;2001;Adam;Kaczmarczyk;11-02-2022;
GD52KK7;Chevrolet;Colorado;Ciezarowy;2006;Krzysztof;Majewski;13-02-2022;
GDQZTKF;Dodge;Challenger;Osobowy;2005;Kacper;Szczepanski;14-02-2022;
GD8P95Z;Volvo;XC90;Osobowy;2005;Hubert;Kosinski;15-02-2022;
GD2XPQM;Hyundai;Kona;Osobowy;2022;Cezary;Adamski;17-02-2022;
GDIMCCV;Chrysler;Pacifica;Osobowy;1998;Damian;Kaczor;18-02-2022;
GD1H6PW;Tesla;Model Y;Osobowy;2006;Benedykt;Krol;19-02-2022;
GDV19VD;Honda;Civic;Osobowy;1992;Benedykt;Szczepanski;20-02-2022;
GDY1XF5;Audi;A4;Osobowy;2000;Grzegorz;Kowalik;21-02-2022;
GDH35E5;Nissan;Rogue;Osobowy;1990;Dawid;Stepnien;22-02-2022;
GD02N0N;Tesla;Model S;Osobowy;2006;Krzysztof;Sobolewski;22-02-2022;
GDLY4NW;Buick;Enclave;Osobowy;2021;Jan;Borkowski;23-02-2022;
GDV01RE;Buick;Enclave;Osobowy;2005;Stanislaw;Pawlowski;28-02-2022;
GD9BX63;Dodge;Durango;Osobowy;1998;Aleksander;Malinowski;01-03-2022;
GD72BAC;Nissan;Rogue;Osobowy;1990;Kajetan;Michalak;02-03-2022;
GDX0L7F;Chevrolet;Colorado;Ciezarowy;2006;Szymon;Piasecki;03-03-2022;
GDDZ5DT;Ford;Explorer;Osobowy;1991;Milosz;Duda;05-03-2022;
GD6TPG2;Audi;A6;Osobowy;2002;Krzysztof;Wisniewski;06-03-2022;
GDXQR3X;BMW;3 Series;Osobowy;1996;Arkadiusz;Sikora;06-03-2022;
GDZI8GW;Chrysler;300;Osobowy;2013;Emil;Sobolewski;06-03-2022;
GD16ZB7;Kia;Sportage;Osobowy;1995;Arkadiusz;Kowalski;07-03-2022;
GDPXWMQ;Chevrolet;Equinox;Osobowy;1997;Dominik;Romanowski;07-03-2022;
GD5J48A;Mercedes-Benz;C-Class;Osobowy;1995;Grzegorz;Kaminski;07-03-2022;
GDQAQZT;Buick;Encore;Osobowy;1993;Jacek;Sadowski;08-03-2022;
GDSZ9VV;Honda;CR-V;Osobowy;2011;Kajetan;Chmielewski;08-03-2022;
GDJBJUT;Porsche;Cayenne;Osobowy;1997;Kazimierz;Gorski;11-03-2022;
GDUPGH6;Jeep;Wrangler;Osobowy;2003;Przemyslaw;Kosinski;11-03-2022;
GDLCARY;BMW;3 Series;Osobowy;1990;Arkadiusz;Nowak;11-03-2022;
GDC5PHU;Audi;Q7;Osobowy;1994;Arkadiusz;Borowski;12-03-2022;
GD53CK1;Chevrolet;Silverado;Ciezarowy;2002;Bartlomiej;Sikorski;13-03-2022;
GD7NXS9;Tesla;Model 3;Osobowy;2020;Kacper;Jozwiak;13-03-2022;
GDJFBN9;Buick;Encore;Osobowy;1992;Oskar;Baranowski;17-03-2022;
GDAVC3N;GMC;Yukon;Osobowy;2011;Borys;Nowak;17-03-2022;
GD7D5BN;Chevrolet;Silverado;Ciezarowy;2015;Adrian;Zajac;18-03-2022;
GD3PNAK;Volvo;S60;Osobowy;1990;Sebastian;Nowak;19-03-2022;
GD1B1DH;Land Rover;Discovery;Osobowy;1994;Milosz;Kubiak;22-03-2022;
GDF24O8;Volkswagen;Golf;Osobowy;1990;Kajetan;Sikora;22-03-2022;
GDSXKZE;Volvo;XC90;Osobowy;2012;Jakub;Tomasik;26-03-2022;
GDWO78H;Mini;Countryman;Osobowy;2020;Gabriel;Borkowski;26-03-2022;
GDCH0HP;Cadillac;CT6;Osobowy;2010;Adrian;Jakubowski;28-03-2022;
GD6GBSQ;Kia;Sorento;Osobowy;2001;Konrad;Kurek;29-03-2022;
GD5ST46;Toyota;RAV4;Osobowy;1992;Cezary;Krzesinski;29-03-2022;
GD23CMC;Ford;Explorer;Osobowy;2000;Daniel;Kaminski;30-03-2022;
GDWTUI6;Nissan;Murano;Osobowy;2013;Karol;Nowakowski;31-03-2022;
GD5T800;Mazda;3;Osobowy;2005;Borys;Kaczmarek;31-03-2022;
GDE3HGD;Mercedes-Benz;S-Class;Osobowy;2005;Adam;Piasecki;01-04-2022;
GDY8CR6;Mazda;3;Osobowy;2004;Kamil;Wozniak;01-04-2022;
GD4JFHN;Jeep;Renegade;Osobowy;2011;Kacper;Rozanski;03-04-2022;
GDBU7HC;GMC;Sierra;Ciezarowy;1998;Igor;Dabrowski;04-04-2022;
GDW4RFY;Buick;Regal;Osobowy;2005;Slawomir;Grabowski;05-04-2022;
GDCM7MW;Honda;CR-V;Osobowy;2016;Konrad;Rutkowski;05-04-2022;
GDOGYMC;Toyota;RAV4;Osobowy;1998;Julian;Kubiak;06-04-2022;
GDHP0FY;Chevrolet;Silverado;Ciezarowy;2022;Borys;Kazmierczak;07-04-2022;
GD8IM6Q;Hyundai;Elantra;Osobowy;2015;Gabriel;Walczak;09-04-2022;
GD75NJO;Toyota;4Runner;Osobowy;2000;Andrzej;Grzybowski;09-04-2022;
GD2J4OB;Tesla;Model Y;Osobowy;2021;Radoslaw;Michalski;09-04-2022;
GD6ZMLK;Land Rover;Discovery;Osobowy;2006;Dominik;Sikorski;09-04-2022;
GDYQME9;Volvo;S60;Osobowy;1991;Maciej;Tomasik;10-04-2022;
GDJ5F7C;Chrysler;300;Osobowy;2020;Juliusz;Borowski;11-04-2022;
GDZOOXC;Volkswagen;Passat;Osobowy;2008;Piotr;Kubiak;12-04-2022;
GDD3I25;Lexus;RX;Osobowy;1991;Wiktor;Lech;13-04-2022;
GDNG1SB;Ford;Mustang;Osobowy;1994;Kajetan;Dabrowski;13-04-2022;
GDD0FGM;Ford;Edge;Osobowy;1998;Roman;Nowakowski;14-04-2022;
GDTWSES;Volkswagen;Golf;Osobowy;1990;Roman;Urbanski;15-04-2022;
GDOVMVE;GMC;Acadia;Osobowy;2021;Borys;Gorski;15-04-2022;
GDV3LYH;Mercedes-Benz;E-Class;Osobowy;2002;Hubert;Golebiowski;16-04-2022;
GDP4K5X;Cadillac;XT5;Osobowy;2013;Jakub;Jozwiak;17-04-2022;
GD6L8SB;BMW;X5;Osobowy;2012;Grzegorz;Rutkowski;17-04-2022;
GD6VY6L;Volkswagen;Golf;Osobowy;2007;Lukasz;Krol;18-04-2022;
GD3CP21;Acura;ILX;Osobowy;2003;Emil;Zajac;18-04-2022;
GDFKSLX;Hyundai;Kona;Osobowy;2022;Jerzy;Nowak;19-04-2022;
GDQIE6I;Toyota;Corolla;Osobowy;2009;Adrian;Zielinski;20-04-2022;
GDUKN4E;Audi;A6;Osobowy;2016;Artur;Majewski;21-04-2022;
GDMG9VS;BMW;5 Series;Osobowy;1994;Benedykt;Marciniak;21-04-2022;
GDEPWFJ;Subaru;Outback;Osobowy;1998;Cezary;Jablonski;22-04-2022;
GDND9NQ;Buick;Enclave;Osobowy;2011;Dominik;Olczyk;22-04-2022;
GDPKJ8U;Jeep;Wrangler;Osobowy;2017;Emil;Zielinski;24-04-2022;
GDG6QNG;Tesla;Model Y;Osobowy;2020;Adam;Sadowski;27-04-2022;
GDLKMHA;Jaguar;XE;Osobowy;2005;Gabriel;Malinowski;28-04-2022;
GD9XJWJ;Audi;Q7;Osobowy;2008;Wiktor;Stepnien;29-04-2022;
GDZ0C8D;Chevrolet;Equinox;Osobowy;1994;Arkadiusz;Dabrowski;29-04-2022;
GDEPIXW;BMW;X3;Osobowy;2008;Benedykt;Mikolajczyk;29-04-2022;
GDVJ1VJ;Chevrolet;Equinox;Osobowy;2018;Lukasz;Tomasik;30-04-2022;
GDKE6KP;Subaru;Forester;Osobowy;1998;Adam;Wojcik;01-05-2022;
GDO3XFY;GMC;Canyon;Ciezarowy;2017;Filip;Borowski;02-05-2022;
GD4L7P5;Mercedes-Benz;S-Class;Osobowy;2008;Benedykt;Adamczyk;03-05-2022;
GDPJFHW;Volkswagen;Jetta;Osobowy;1992;Kacper;Szczepanski;04-05-2022;
GDQBY3M;Ford;Mustang;Osobowy;1996;Szymon;Adamczyk;05-05-2022;
GDBCNFN;Tesla;Model 3;Osobowy;2011;Cezary;Chmielewski;05-05-2022;
GDNNN22;Mercedes-Benz;GLC;Osobowy;2000;Robert;Grzybowski;05-05-2022;
GD9WB38;Jaguar;F-Type;Osobowy;1994;Juliusz;Wozniak;07-05-2022;
GDKNR8N;Cadillac;XT5;Osobowy;2021;Szymon;Czerwinski;07-05-2022;
GDDXTFS;Honda;Civic;Osobowy;2002;Kajetan;Kwiatkowski;08-05-2022;
GDLBQOB;Kia;Optima;Osobowy;2011;Aleksander;Jablonski;09-05-2022;
GDOB5YH;Chevrolet;Silverado;Ciezarowy;2002;Artur;Baranowski;09-05-2022;
GDEO2MT;Mini;Cooper;Osobowy;2022;Jan;Sikorski;10-05-2022;
