registration;brand;model;type;year_of_production;name;surname;introduction_date;expiration_date
GD7OPKX;Chevrolet;Silverado;Ciezarowy;2021;Robert;Szymanski;17-05-2022;
GDNSOQI;Land Rover;Discovery;Osobowy;1991;Jerzy;Mikolajczyk;17-05-2022;
GD16CNC;Tesla;Model Y;Osobowy;2019;Marek;Zajac;18-05-2022;
GDC8APH;Jeep;Cherokee;Osobowy;2010;Maksymilian;Malinowski;19-05-2022;
GDZLX9K;Volkswagen;Jetta;Osobowy;2021;Patryk;Kurek;24-05-2022;
GDD2K99;Kia;Optima;Osobowy;2010;Jakub;Cieslak;25-05-2022;
GDWG0T4;Fiat;500;Osobowy;2020;Arkadiusz;Golebiowski;25-05-2022;
GDN21V5;BMW;3 Series;Osobowy;2012;Grzegorz;Kowalczyk;26-05-2022;
GDXK2GS;Fiat;500;Osobowy;2022;Jacek;Wozniak;29-05-2022;
GD34IBE;Subaru;Forester;Osobowy;2002;Tomasz;Zalewski;30-05-2022;
GD3E6X6;Buick;Encore;Osobowy;2017;Gabriel;Kaczmarek;30-05-2022;
GDISF07;Ford;Explorer;Osobowy;2001;Kacper;Rozanski;31-05-2022;
GD16JB5;Chevrolet;Tahoe;Osobowy;2014;Tymon;Zalewski;31-05-2022;
GDGJEZG;Tesla;Model S;Osobowy;2006;Dawid;Borowski;31-05-2022;
GD467UY;Kia;Sportage;Osobowy;2012;Grzegorz;Wojciechowski;01-06-2022;
GDZGGOF;Subaru;Outback;Osobowy;1992;Adrian;Michalski;03-06-2022;
GDEW8SR;Hyundai;Kona;Osobowy;2020;Bartlomiej;Kowalski;04-06-2022;
GD9DDJ2;GMC;Yukon;Osobowy;1996;Damian;Kurek;05-06-2022;
GDDCDYF;Volkswagen;Tiguan;Osobowy;1998;Maciej;Janik;05-06-2022;
GDZLKUO;Dodge;Charger;Osobowy;2020;Daniel;Mucha;05-06-2022;
GDSG1TD;Chevrolet;Tahoe;Osobowy;2019;Juliusz;Borkowski;06-06-2022;
GDOWN1C;Land Rover;Defender;Osobowy;1999;Kazimierz;Zielinski;08-06-2022;
GDCIWIG;Tesla;Model X;Osobowy;1994;Krzysztof;Wilk;08-06-2022;
GDO96A6;Audi;A4;Osobowy;2012;Ryszard;Zawadzki;09-06-2022;
GDKVFDX;Cadillac;Escalade;Osobowy;2017;Lukasz;Nowak;11-06-2022;
GDQG10J;Mercedes-Benz;E-Class;Osobowy;1994;Kacper;Kowalski;12-06-2022;
GD9ZM54;Tesla;Model X;Osobowy;2004;Jan;Wieczorek;13-06-2022;
GDATUYZ;Acura;MDX;Osobowy;2004;Benedykt;Kwiatkowski;14-06-2022;
GDJ4ITU;Volvo;XC90;Osobowy;2019;Artur;Krzesinski;15-06-2022;
GDP6NCE;Fiat;500;Osobowy;2003;Jerzy;Jozwiak;16-06-2022;
GDRL8OP;Land Rover;Range Rover;Osobowy;2000;Adam;Sikora;19-06-2022;
GDJEH8P;Ford;Explorer;Osobowy;1993;Jakub;Skiba;21-06-2022;
GDRZ2KH;Volvo;S60;Osobowy;2010;Marcin;Nowacki;22-06-2022;
GDPGGBI;Audi;A6;Osobowy;2008;Kajetan;Baranowski;22-06-2022;
GD0IVOI;Dodge;Challenger;Osobowy;2014;Ryszard;Sikora;25-06-2022;
GD5ANSF;Tesla;Model Y;Osobowy;2013;Kacper;Jablonski;25-06-2022;
GDJ5QY9;Chevrolet;Tahoe;Osobowy;1990;Bartlomiej;Piasecki;25-06-2022;
GDA624I;Jeep;Grand Cherokee;Osobowy;2016;Dominik;Czarnecki;26-06-2022;
GDGGW1S;Audi;Q7;Osobowy;1992;Marcin;Sikorski;27-06-2022;
GD9KMG4;Mercedes-Benz;C-Class;Osobowy;2013;Grzegorz;Skowronski;28-06-2022;
GDT2ZA5;Volvo;XC60;Osobowy;1997;Aleksander;Majewski;28-06-2022;
GDOYPO8;Mazda;CX-5;Osobowy;1995;Daniel;Lewandowski;29-06-2022;
GDWYZ4U;Ford;Mustang;Osobowy;2010;Hubert;Rutkowski;30-06-2022;
GDL9ITB;Audi;Q7;Osobowy;1996;Oskar;Kubiak;30-06-2022;
GDFUUKX;Mini;Cooper;Osobowy;1991;Konrad;Jankowski;01-07-2022;
GDXEXFC;Fiat;500X;Osobowy;2000;Sebastian;Bednarek;03-07-2022;
GDLG3Y4;Buick;Regal;Osobowy;2002;Daniel;Skiba;04-07-2022;
GD26IB6;Dodge;Durango;Osobowy;1999;Marek;Piotrowski;04-07-2022;
GDL8HZ0;Chevrolet;Tahoe;Osobowy;1999;Jerzy;Skiba;05-07-2022;
GDOUI8L;Land Rover;Defender;Osobowy;1992;Michal;Sikora;08-07-2022;
GDOJ6DI;Cadillac;XT5;Osobowy;2021;Stanislaw;Sikora;09-07-2022;
GD81E27;Buick;Regal;Osobowy;2014;Kajetan;Nowicki;09-07-2022;
GDVH5QA;Tesla;Model Y;Osobowy;1997;Emil;Adamski;11-07-2022;
GD6WM4D;Mercedes-Benz;E-Class;Osobowy;2019;Maciej;Szymanski;13-07-2022;
GDKIMHQ;Hyundai;Kona;Osobowy;1995;Stanislaw;Krajewski;17-07-2022;
GDYHZ5M;GMC;Sierra;Ciezarowy;2011;Kacper;Sikora;18-07-2022;
GD9CUJP;Buick;Regal;Osobowy;2010;Aleksander;Wojciechowski;19-07-2022;
GDKW13S;Mercedes-Benz;E-Class;Osobowy;2022;Filip;Ostrowski;20-07-2022;
GD6446T;Toyota;RAV4;Osobowy;2011;Slawomir;Kaczor;21-07-2022;
GDRUPWJ;Chevrolet;Tahoe;Osobowy;1998;Juliusz;Sikora;22-07-2022;
GDZTSPZ;Tesla;Model S;Osobowy;1998;Igor;Zalewski;26-07-2022;
GD6BM8Z;Jaguar;XF;Osobowy;1993;Adam;Piotrowski;26-07-2022;
GDE22L9;Land Rover;Defender;Osobowy;2021;Robert;Kolodziej;27-07-2022;
GDA7YWJ;Jeep;Cherokee;Osobowy;1992;Daniel;Sobczyk;28-07-2022;
GD9HB96;Tesla;Model 3;Osobowy;2014;Kacper;Janik;29-07-2022;
GD3FRIU;Volkswagen;Passat;Osobowy;1995;Kazimierz;Romanowski;29-07-2022;
GDO4F1Z;Toyota;RAV4;Osobowy;2012;Bartlomiej;Kosinski;04-08-2022;
GDHA935;Chevrolet;Equinox;Osobowy;2016;Igor;Borkowski;06-08-2022;
GD3LHC9;Honda;Civic;Osobowy;2020;Maciej;Borkowski;07-08-2022;
GD6H974;Chevrolet;Silverado;Ciezarowy;1998;Marcin;Kazmierczak;07-08-2022;
GDQX1XU;Volkswagen;Jetta;Osobowy;1995;Arkadiusz;Jozwiak;07-08-2022;
GDHF812;Chevrolet;Tahoe;Osobowy;1997;Oskar;Janik;10-08-2022;
GD8N9GH;Ford;F-150;Ciezarowy;1999;Roman;Cieslak;11-08-2022;
GDC4KQ3;Mercedes-Benz;GLC;Osobowy;2002;Jan;Baran;13-08-2022;
GD97G8H;Jaguar;XE;Osobowy;2012;Grzegorz;Chmielewski;14-08-2022;
GDS0WPZ;Hyundai;Sonata;Osobowy;1994;Aleksander;Chmielewski;15-08-2022;
GDH0C5J;Porsche;Panamera;Osobowy;2012;Adrian;Adamski;15-08-2022;
GDT4162;Land Rover;Defender;Osobowy;2003;Damian;Kowalski;16-08-2022;
GD6HJDG;Hyundai;Kona;Osobowy;2002;Konrad;Kubiak;17-08-2022;
GDD0F1P;Chevrolet;Equinox;Osobowy;2004;Dominik;Janik;18-08-2022;
GD8E030;Tesla;Model X;Osobowy;1996;Damian;Borowski;19-08-2022;
GDZYXE2;Dodge;Challenger;Osobowy;2005;Karol;Kaminski;22-08-2022;
GDQTGX6;Dodge;Challenger;Osobowy;1990;Antoni;Olczyk;24-08-2022;
GD3TAAA;Volvo;XC90;Osobowy;1994;Bartlomiej;Marciniak;25-08-2022;
GD4WNPU;Tesla;Model X;Osobowy;2014;Patryk;Czerwinski;26-08-2022;
GDKXSLW;Tesla;Model Y;Osobowy;2001;Borys;Madej;28-08-2022;
GDW2CCH;BMW;X3;Osobowy;2007;Emil;Nowak;29-08-2022;
GDI1N87;Lexus;RX;Osobowy;2003;Emil;Grabowski;30-08-2022;
GD0V1FW;Ford;Explorer;Osobowy;1994;Ryszard;Baran;30-08-2022;
GDIEIAR;Hyundai;Sonata;Osobowy;2002;Emil;Sadowski;02-09-2022;
GDBLQZ5;Tesla;Model S;Osobowy;2008;Lukasz;Lewandowski;02-09-2022;
GDTA6HM;Nissan;Murano;Osobowy;2019;Tomasz;Madej;02-09-2022;
GDU1MQG;Toyota;Corolla;Osobowy;2017;Lukasz;Szymanski;02-09-2022;
GDW5I0N;Honda;Civic;Osobowy;2005;Szymon;Grabowski;03-09-2022;
GDF51VA;Volkswagen;Golf;Osobowy;2017;Julian;Krol;04-09-2022;
GD23HG8;Jeep;Grand Cherokee;Osobowy;2008;Jakub;Chmielewski;04-09-2022;
GDMMM2E;Ford;Mustang;Osobowy;2004;Wiktor;Michalski;05-09-2022;
GD2AC9A;Mini;Cooper;Osobowy;2000;Cezary;Sokolowski;06-09-2022;
GDXCND7;GMC;Sierra;Ciezarowy;1995;Jakub;Sikora;08-09-2022;
GD1R5D6;Chevrolet;Tahoe;Osobowy;2006;Antoni;Sikorski;08-09-2022;
GD3YFV9;Nissan;Murano;Osobowy;1994;Juliusz;Sadowski;09-09-2022;
GD2DTVQ;Chevrolet;Silverado;Ciezarowy;1995;Dominik;Jozwiak;09-09-2022;
GDFR6WT;Ford;Explorer;Osobowy;2003;Marcin;Baranowski;10-09-2022;
GD01GVG;Mini;Countryman;Osobowy;2004;Wojciech;Kubiak;11-09-2022;
GDOYESL;Tesla;Model S;Osobowy;2012;Lukasz;Jablonski;11-09-2022;
GDMVJ6Z;Mazda;3;Osobowy;2009;Marcin;Tomaszewski;12-09-2022;
GDLQSJ0;Hyundai;Elantra;Osobowy;1998;Julian;Wlodarczyk;12-09-2022;
GD6SKEA;Subaru;Crosstrek;Osobowy;1997;Szymon;Kowalski;12-09-2022;
GDC0DM6;Honda;Civic;Osobowy;1992;Bartlomiej;Borowski;15-09-2022;
GDN50H5;Acura;RDX;Osobowy;2021;Gabriel;Kurek;17-09-2022;
GD9H6OD;GMC;Canyon;Ciezarowy;2012;Konrad;Sokolowski;17-09-2022;
GDMMJDL;Volvo;S60;Osobowy;1990;Filip;Adamczyk;18-09-2022;
GDU4HAO;Acura;RDX;Osobowy;1999;Gabriel;Baranowski;19-09-2022;
GDF0ZB6;Land Rover;Discovery;Osobowy;2001;Jakub;Grabowski;21-09-2022;
GDDB27R;Jeep;Grand Cherokee;Osobowy;2022;Michal;Kaczmarczyk;22-09-2022;
GDF5ZYW;Toyota;4Runner;Osobowy;2005;Borys;Niewiadomski;23-09-2022;
GDLX29G;Buick;Regal;Osobowy;2000;Ernest;Kowalski;23-09-2022;
GD13Z07;Acura;MDX;Osobowy;2020;Gabriel;Grabowski;24-09-2022;
GDFXE6U;Jeep;Renegade;Osobowy;2000;Arkadiusz;Kaczmarczyk;24-09-2022;
GDBMMPL;Volkswagen;Golf;Osobowy;1997;Marek;Olczyk;25-09-2022;
GD6BUUQ;Toyota;RAV4;Osobowy;1990;Aleksander;Madej;27-09-2022;
GDBX52O;Mercedes-Benz;E-Class;Osobowy;2004;Adam;Wojcik;28-09-2022;
GD7ZFBN;Toyota;Corolla;Osobowy;1992;Gabriel;Mazur;28-09-2022;
GDTDCK5;Volkswagen;Golf;Osobowy;2019;Krzysztof;Wojciechowski;30-09-2022;
GD5EU1P;Jeep;Grand Cherokee;Osobowy;2021;Filip;Kowalik;01-10-2022;
GDXR7RY;Volvo;S60;Osobowy;2004;Robert;Cieslak;01-10-2022;
GDHUUOH;Cadillac;CT6;Osobowy;2004;Aleksander;Skowronski;03-10-2022;
GD6AV01;Chevrolet;Tahoe;Osobowy;2008;Filip;Jozwiak;03-10-2022;
GDJL7IA;Hyundai;Kona;Osobowy;2001;Cezary;Jakubowski;03-10-2022;
GDIO8HZ;Chrysler;Voyager;Osobowy;2002;Adrian;Jablonski;04-10-2022;
GDJABF0;Mercedes-Benz;C-Class;Osobowy;2017;Borys;Kowalski;04-10-2022;
GDDV929;Audi;Q5;Osobowy;2022;Marcin;Skowronski;05-10-2022;
GD72QR5;Porsche;911;Osobowy;2019;Radoslaw;Mazur;06-10-2022;
GDTST89;Ford;F-150;Ciezarowy;2012;Marcin;Michalski;06-10-2022;
GD19N6I;GMC;Canyon;Ciezarowy;2001;Emil;Lewandowski;06-10-2022;
GD7T04X;Ford;Mustang;Osobowy;2011;Piotr;Skowronski;07-10-2022;
GDVR6RE;Chrysler;Voyager;Osobowy;2016;Maksymilian;Cieslak;08-10-2022;
GDRFWL9;Mercedes-Benz;GLC;Osobowy;2002;Arkadiusz;Sokolowski;09-10-2022;
GD0WBX5;Porsche;Panamera;Osobowy;1995;Patryk;Kubiak;10-10-2022;
GDIG665;Kia;Sportage;Osobowy;2014;Kacper;Olczyk;10-10-2022;
GD6E6GY;Hyundai;Elantra;Osobowy;2021;Artur;Jakubowski;10-10-2022;
GDTDF74;Chrysler;Voyager;Osobowy;2009;Cezary;Borowski;12-10-2022;
GDGPDGI;Ford;F-150;Ciezarowy;2000;Lukasz;Duda;12-10-2022;
GD5SA6X;Mazda;MX-5;Osobowy;2005;Adrian;Baranowski;14-10-2022;
GD68IV0;BMW;X5;Osobowy;1996;Patryk;Zajac;14-10-2022;
GDA0QNY;Tesla;Model X;Osobowy;2001;Konrad;Wieczorek;15-10-2022;
GD2XZ19;Cadillac;XT5;Osobowy;2015;Bartlomiej;Wojcicki;15-10-2022;
GDUVQTT;Kia;Optima;Osobowy;2008;Kacper;Wozniak;16-10-2022;
GD00NYQ;Ford;Mustang;Osobowy;2005;Karol;Ostrowski;16-10-2022;
GDEVACZ;Volvo;XC90;Osobowy;2014;Jerzy;Wozniak;17-10-2022;
GDCYR55;Jeep;Cherokee;Osobowy;2010;Marcin;Janik;18-10-2022;
GD0V85P;BMW;3 Series;Osobowy;1992;Tomasz;Nowakowski;19-10-2022;
GDGRTI0;Nissan;Rogue;Osobowy;1996;Kacper;Sikorski;20-10-2022;
GD0TGDY;Volkswagen;Passat;Osobowy;2005;Juliusz;Grzybowski;20-10-2022;
GD0EU8C;Dodge;Charger;Osobowy;2011;Hubert;Wieczorek;23-10-2022;
GDSMZLS;Ford;Explorer;Osobowy;2014;Maksymilian;Palka;24-10-2022;
GDOUQ0U;Land Rover;Defender;Osobowy;2021;Jerzy;Kaczmarek;24-10-2022;
GDAVW80;Ford;Mustang;Osobowy;2015;Kazimierz;Czerwinski;24-10-2022;
GDTB5P4;Chevrolet;Colorado;Ciezarowy;1999;Daniel;Sadowski;24-10-2022;
GDIMNJD;BMW;X5;Osobowy;1997;Borys;Kubiak;25-10-2022;
GDQ4VT0;Land Rover;Defender;Osobowy;1999;Ryszard;Wlodarczyk;26-10-2022;
GDNU7Z4;Porsche;Cayenne;Osobowy;1995;Konrad;Adamski;26-10-2022;
GD61N8A;Kia;Telluride;Osobowy;2013;Borys;Wojcik;27-10-2022;
GDF2O6P;Lexus;ES;Osobowy;2018;Arkadiusz;Mikolajczyk;27-10-2022;
GDTUVW6;Lexus;ES;Osobowy;1993;Cezary;Sikora;28-10-2022;
GDY3FLO;Kia;Sportage;Osobowy;1992;Przemyslaw;Chmielewski;29-10-2022;
GDL3GGV;Land Rover;Range Rover;Osobowy;2006;Kacper;Mucha;29-10-2022;
GDZKR8A;Mercedes-Benz;GLC;Osobowy;2022;Jan;Wisniewski;31-10-2022;
GDEWV1Y;GMC;Canyon;Ciezarowy;2003;Antoni;Nowak;31-10-2022;
GDHVYWB;Honda;CR-V;Osobowy;1998;Grzegorz;Rutkowski;03-11-2022;
GDO7FVJ;Toyota;RAV4;Osobowy;2005;Lukasz;Mikolajczyk;03-11-2022;
GDDTALT;Land Rover;Discovery;Osobowy;2011;Julian;Malinowski;04-11-2022;
GDFNCBM;Chevrolet;Equinox;Osobowy;2014;Adrian;Mucha;04-11-2022;
GDNY5RO;Mini;Clubman;Osobowy;2011;Slawomir;Jankowski;05-11-2022;
GDR9BV9;Nissan;Murano;Osobowy;2015;Igor;Bednarek;06-11-2022;
GD3SFQ4;Chevrolet;Equinox;Osobowy;1998;Igor;Sadowski;06-11-2022;
GDXA5HO;GMC;Canyon;Ciezarowy;2022;Bartlomiej;Dabrowski;07-11-2022;
GD7Z3RU;Nissan;Murano;Osobowy;1994;Julian;Jakubowski;09-11-2022;
GDSYHIE;Kia;Telluride;Osobowy;2009;Bartlomiej;Sikora;09-11-2022;
GDQ9Q5C;Hyundai;Tucson;Osobowy;2013;Kazimierz;Baran;11-11-2022;
GDLRL4X;Mini;Countryman;Osobowy;2006;Juliusz;Majewski;12-11-2022;
GDUXDWF;Mercedes-Benz;E-Class;Osobowy;1997;Damian;Sokolowski;12-11-2022;
GDEJNL9;Chevrolet;Tahoe;Osobowy;1992;Karol;Cieslak;13-11-2022;
GD5DKUA;Porsche;911;Osobowy;2019;Marcin;Kaczor;15-11-2022;
GDJ0BGF;Volkswagen;Jetta;Osobowy;1991;Filip;Szczepanski;15-11-2022;
GDLVDM1;Volvo;XC60;Osobowy;2019;Kajetan;Czerwinski;16-11-2022;
GDIGSD3;Honda;CR-V;Osobowy;2011;Artur;Pajak;19-11-2022;
GDXLKQK;Fiat;500;Osobowy;1993;Kacper;Kwiatkowski;19-11-2022;
GD5UUSP;Hyundai;Elantra;Osobowy;1996;Konrad;Mikolajczyk;24-11-2022;
GDP93PK;Hyundai;Elantra;Osobowy;2014;Krzysztof;Kaczmarczyk;24-11-2022;
GD06XPJ;Buick;Encore;Osobowy;2012;Oskar;Tomasik;25-11-2022;
GDWDNAY;Jeep;Grand Cherokee;Osobowy;2008;Krzysztof;Baranowski;27-11-2022;
GDH0ANP;Audi;Q7;Osobowy;2008;Aleksander;Jozwiak;28-11-2022;
GDS2HM9;Buick;Regal;Osobowy;1992;Maksymilian;Krupa;29-11-2022;
GD6H0C5;Buick;Enclave;Osobowy;1994;Lukasz;Mikolajczyk;30-11-2022;
GDT4UF3;Ford;Mustang;Osobowy;2009;Julian;Madej;30-11-2022;
GDPXW30;Jaguar;F-Type;Osobowy;2009;Cezary;Jaworski;30-11-2022;
GDPNBQA;Honda;Accord;Osobowy;2003;Radoslaw;Romanowski;30-11-2022;
GD5WVP6;Dodge;Charger;Osobowy;2016;Kajetan;Tomaszewski;02-12-2022;
GDX5H6F;Buick;Regal;Osobowy;2021;Maciej;Golebiowski;03-12-2022;
GDL6J6D;Kia;Optima;Osobowy;2007;Adam;Kwiatkowski;06-12-2022;
GDBYXNC;GMC;Yukon;Osobowy;1996;Arkadiusz;Krawczyk;06-12-2022;
GD27XP0;Chevrolet;Silverado;Ciezarowy;1999;Andrzej;Piasecki;12-12-2022;
GD8VTLE;Kia;Optima;Osobowy;2009;Antoni;Adamczyk;12-12-2022;
GDUZ96S;Kia;Sportage;Osobowy;2015;Marek;Krupa;12-12-2022;
GD5LBPK;Toyota;RAV4;Osobowy;1995;Igor;Jozwiak;13-12-2022;
GD6CEVH;Buick;Enclave;Osobowy;2021;Julian;Wilk;13-12-2022;
GDZ9DV0;Mini;Countryman;Osobowy;2020;Grzegorz;Jablonski;14-12-2022;
GDKVYDM;Ford;Mustang;Osobowy;2008;Benedykt;Sobolewski;17-12-2022;
GDJND0D;Ford;F-150;Ciezarowy;2022;Antoni;Mazur;18-12-2022;
GDBOTVK;Audi;A6;Osobowy;2001;Julian;Kosinski;18-12-2022;
GDTF03L;Jeep;Renegade;Osobowy;1995;Marek;Stepnien;18-12-2022;
GDZN5ZN;Lexus;RX;Osobowy;1996;Aleksander;Majewski;18-12-2022;
GDYDUWA;Kia;Sportage;Osobowy;2000;Piotr;Madej;19-12-2022;
GDZFI7W;BMW;X3;Osobowy;1997;Dominik;Baran;19-12-2022;
GDAKDU3;Buick;Encore;Osobowy;1993;Sebastian;Stepnien;21-12-2022;
GDMHKHX;Tesla;Model S;Osobowy;2006;Piotr;Grzybowski;25-12-2022;
GD3UOV0;Kia;Optima;Osobowy;2011;Dominik;Nowicki;28-12-2022;
GDY3WDX;Chevrolet;Colorado;Ciezarowy;2019;Maciej;Lewandowski;30-12-2022;
GDROYVD;Cadillac;CT6;Osobowy;2011;Tomasz;Stepnien;30-12-2022;
GD18Z2F;Acura;MDX;Osobowy;2020;Wiktor;Palka;31-12-2022;
GDD0M9C;BMW;5 Series;Osobowy;1990;Przemyslaw;Tomasik;31-12-2022;
GDX7AW6;Lexus;ES;Osobowy;2016;Roman;Czarnecki;01-01-2023;
GD4BR2C;Buick;Regal;Osobowy;1996;Kamil;Czerwinski;01-01-2023;
GDO49YQ;Chrysler;300;Osobowy;2008;Kajetan;Niewiadomski;02-01-2023;
GDH8PNH;Honda;Accord;Osobowy;2008;Karol;Szymanski;02-01-2023;
GDQV0HT;Jaguar;XF;Osobowy;2019;Filip;Duda;03-01-2023;
GD1O8JM;Volkswagen;Passat;Osobowy;2009;Kazimierz;Mazur;04-01-2023;
GDW5XSY;Mini;Cooper;Osobowy;1999;Kacper;Sadowski;04-01-2023;
GD0LNIS;Kia;Sorento;Osobowy;1995;Sebastian;Lech;05-01-2023;
GD678AB;Chrysler;Voyager;Osobowy;2000;Artur;Grzybowski;07-01-2023;
GD10ABU;Mazda;MX-5;Osobowy;2001;Bartlomiej;Kurek;08-01-2023;
GDQNGKZ;GMC;Sierra;Ciezarowy;2002;Benedykt;Mikolajczyk;08-01-2023;
GDPHYVG;Hyundai;Tucson;Osobowy;2004;Lukasz;Kaminski;09-01-2023;
GDP5HXN;Subaru;Outback;Osobowy;1990;Stanislaw;Michalski;11-01-2023;
GDC6VOH;Jeep;Cherokee;Osobowy;2019;Stanislaw;Szymanski;11-01-2023;
GDF315L;Tesla;Model X;Osobowy;2003;Antoni;Sikora;11-01-2023;
GDRJ4PC;Volkswagen;Jetta;Osobowy;2002;Jan;Szymanski;12-01-2023;
GDN00SA;Tesla;Model X;Osobowy;2002;Artur;Zielinski;12-01-2023;
GDW231X;Volvo;XC60;Osobowy;2004;Kacper;Nowicki;14-01-2023;
GDSIEWT;Tesla;Model S;Osobowy;2009;Radoslaw;Wojcik;15-01-2023;
GDBWZVY;Audi;A6;Osobowy;2018;Dawid;Tomasik;16-01-2023;
GD69N88;Cadillac;Escalade;Osobowy;2005;Marcin;Kosinski;16-01-2023;
GDJK09M;Cadillac;XT5;Osobowy;2014;Kamil;Grzybowski;16-01-2023;
GD2JFMM;Ford;F-150;Ciezarowy;2014;Benedykt;Adamski;17-01-2023;
GD0RHH0;Ford;Mustang;Osobowy;1992;Radoslaw;Stepnien;17-01-2023;
GD4164J;Tesla;Model Y;Osobowy;2014;Adam;Malinowski;19-01-2023;
GD3U1OW;Audi;A4;Osobowy;2012;Hubert;Malinowski;20-01-2023;
GDH5OK7;Volkswagen;Golf;Osobowy;2004;Arkadiusz;Michalski;21-01-2023;
GDXWFU8;Kia;Telluride;Osobowy;2004;Antoni;Rutkowski;21-01-2023;
GD5C1R5;Chevrolet;Colorado;Ciezarowy;2007;Andrzej;Sikorski;21-01-2023;
GDRUY00;Mercedes-Benz;GLC;Osobowy;1991;Adrian;Majewski;22-01-2023;
GDYZGEO;Land Rover;Range Rover;Osobowy;2011;Artur;Wojcik;23-01-2023;
GDUWHIE;Tesla;Model S;Osobowy;2005;Konrad;Mucha;23-01-2023;
GDT766R;Porsche;911;Osobowy;2022;Wiktor;Mikolajczyk;23-01-2023;
GDRS2JB;Porsche;Panamera;Osobowy;2012;Marcin;Baran;24-01-2023;
GD7OVV4;Kia;Optima;Osobowy;1997;Artur;Wisniewski;24-01-2023;
GDSRZLG;Buick;Enclave;Osobowy;1996;Ryszard;Piasecki;26-01-2023;
GDS4MGB;Acura;MDX;Osobowy;2002;Gabriel;Szewczyk;26-01-2023;
GDAIH2H;Honda;Civic;Osobowy;2019;Ryszard;Baranowski;27-01-2023;
GDAM018;Lexus;RX;Osobowy;1996;Kacper;Krawczyk;29-01-2023;
GDSRYAR;Buick;Enclave;Osobowy;2019;Kajetan;Zawadzki;30-01-2023;
GD2D1PY;Toyota;4Runner;Osobowy;2022;Igor;Baran;30-01-2023;
GDQ5VUT;Cadillac;Escalade;Osobowy;2000;Grzegorz;Kubiak;02-02-2023;
GDSW9AN;Hyundai;Kona;Osobowy;2010;Radoslaw;Wozniak;02-02-2023;
GDOKW7J;Jeep;Cherokee;Osobowy;1991;Adam;Pajak;03-02-2023;
GD35ADL;Dodge;Challenger;Osobowy;1995;Arkadiusz;Cieslak;03-02-2023;
