registration;brand;model;type;year_of_production;name;surname;introduction_date;expiration_date
GDLF7T5;Audi;Q7;Osobowy;2007;Szymon;Jablonski;03-02-2023;
GDLZ7FO;Chevrolet;Silverado;Ciezarowy;2010;Daniel;Nowicki;04-02-2023;
GD9QFFL;Acura;RDX;Osobowy;2019;Emil;Wojciechowski;04-02-2023;
GDZKH6N;Tesla;Model Y;Osobowy;1993;Kacper;Rutkowski;07-02-2023;
GDU3KNK;Lexus;RX;Osobowy;2012;Adrian;Czarnecki;10-02-2023;
GDHVYSO;Honda;CR-V;Osobowy;2005;Kacper;Kaczmarczyk;10-02-2023;
GDJO14U;Honda;Civic;Osobowy;2012;Filip;Tomaszewski;11-02-2023;
GDKIT7K;Cadillac;Escalade;Osobowy;1990;Maksymilian;Grabowski;14-02-2023;
GD6OP9N;BMW;3 Series;Osobowy;2007;Jakub;Szczepanski;16-02-2023;
GDAJTAA;Acura;ILX;Osobowy;2017;Hubert;Adamczyk;17-02-2023;
GDM8T4U;Subaru;Impreza;Osobowy;1996;Wiktor;Mazur;17-02-2023;
GDSWXGO;Subaru;Forester;Osobowy;1990;Hubert;Kubiak;19-02-2023;
GD12CZR;Land Rover;Discovery;Osobowy;2016;Andrzej;Zalewski;20-02-2023;
GDAZ8I3;Audi;Q7;Osobowy;2022;Cezary;Olczyk;21-02-2023;
GDDMMRB;Jeep;Wrangler;Osobowy;1999;Jan;Kazmierczak;22-02-2023;
GDLTTUV;Nissan;Murano;Osobowy;1996;Hubert;Szewczyk;23-02-2023;
GD7MVLF;Ford;Explorer;Osobowy;2009;Maksymilian;Kowalski;24-02-2023;
GDEUKHI;Mazda;3;Osobowy;1991;Piotr;Wlodarczyk;24-02-2023;
GDLQHJB;BMW;X5;Osobowy;2012;Antoni;Jablonski;24-02-2023;
GDUGXJT;Honda;CR-V;Osobowy;1994;Andrzej;Tomaszewski;26-02-2023;
GD28755;GMC;Canyon;Ciezarowy;1992;Konrad;Szczepanski;26-02-2023;
GD1FXDG;Dodge;Charger;Osobowy;2013;Adrian;Krajewski;27-02-2023;
GDCK0FY;Subaru;Outback;Osobowy;2017;Dominik;Walczak;27-02-2023;
GDSQV8T;Buick;Encore;Osobowy;1997;Grzegorz;Mikolajczyk;28-02-2023;
GDHA3XR;Acura;RDX;Osobowy;1998;Adam;Kurek;01-03-2023;
GDFZA14;Chevrolet;Equinox;Osobowy;2015;Julian;Kurek;02-03-2023;
GDZX2WH;Chevrolet;Silverado;Ciezarowy;2022;Konrad;Kazmierczak;03-03-2023;
GDS1T08;Volvo;S60;Osobowy;2018;Kacper;Niewiadomski;03-03-2023;
GDNCSD4;Chrysler;Voyager;Osobowy;2004;Jan;Walczak;04-03-2023;
GDSFBF2;Dodge;Charger;Osobowy;2006;Oskar;Mikolajczyk;04-03-2023;
GD0TTGJ;Fiat;500X;Osobowy;1996;Filip;Cieslak;05-03-2023;
GDGZS64;GMC;Acadia;Osobowy;2008;Roman;Michalak;05-03-2023;
GD46MSP;Subaru;Impreza;Osobowy;2005;Oskar;Borowski;06-03-2023;
GDNPIZN;GMC;Acadia;Osobowy;1999;Dominik;Rozanski;08-03-2023;
GDWB2TE;Cadillac;CT6;Osobowy;1998;Emil;Borkowski;08-03-2023;
GDC48TB;Land Rover;Range Rover;Osobowy;1992;Grzegorz;Gorski;08-03-2023;
GDSANX3;Mercedes-Benz;S-Class;Osobowy;1993;Antoni;Piotrowski;09-03-2023;
GDET84R;GMC;Sierra;Ciezarowy;2016;Filip;Mazur;10-03-2023;
GDAZLPJ;Mercedes-Benz;E-Class;Osobowy;2017;Adrian;Wieczorek;10-03-2023;
GD2LMV1;Ford;Edge;Osobowy;2015;Marek;Olczyk;13-03-2023;
GDYYH0G;Volkswagen;Tiguan;Osobowy;2001;Damian;Stepnien;13-03-2023;
GD3WX83;Jaguar;F-Type;Osobowy;2015;Maksymilian;Wlodarczyk;13-03-2023;
GDR3G51;GMC;Yukon;Osobowy;2005;Cezary;Sikorski;14-03-2023;
GDMMEBV;Buick;Enclave;Osobowy;2018;Damian;Marciniak;16-03-2023;
GDF330U;Mercedes-Benz;GLC;Osobowy;1995;Artur;Stepnien;19-03-2023;
GDAX50O;Acura;RDX;Osobowy;2001;Adam;Romanowski;21-03-2023;
GDOKOMR;Mazda;CX-5;Osobowy;2004;Jakub;Pawlowski;21-03-2023;
GDOR1U4;Chevrolet;Tahoe;Osobowy;2008;Roman;Wlodarczyk;22-03-2023;
GDAIKN9;Volkswagen;Golf;Osobowy;1997;Cezary;Urbanski;22-03-2023;
GDKTSG7;BMW;5 Series;Osobowy;2000;Cezary;Adamczyk;23-03-2023;
GDP4WU5;Ford;Edge;Osobowy;1992;Hubert;Zajac;24-03-2023;
GDNH5CN;Chrysler;Voyager;Osobowy;2000;Robert;Michalak;24-03-2023;
GDWMHS8;Subaru;Crosstrek;Osobowy;2017;Juliusz;Szymanski;25-03-2023;
GD4HZYO;Kia;Sorento;Osobowy;2018;Cezary;Mikolajczyk;26-03-2023;
GDN0SFR;Mini;Countryman;Osobowy;1996;Benedykt;Jozwiak;27-03-2023;
GD6DEWA;Fiat;500;Osobowy;2014;Borys;Kurek;29-03-2023;
GDO87V3;Mini;Clubman;Osobowy;1998;Piotr;Kosinski;31-03-2023;
GD5OJ1K;Hyundai;Kona;Osobowy;2001;Kacper;Grzybowski;02-04-2023;
GDEC3BO;Fiat;500X;Osobowy;2014;Dawid;Nowak;02-04-2023;
GDQ6GRK;Kia;Optima;Osobowy;2008;Jan;Tomaszewski;03-04-2023;
GDPVI9V;Chrysler;Voyager;Osobowy;2004;Kacper;Tomaszewski;04-04-2023;
GD9DZMQ;BMW;X3;Osobowy;2008;Lukasz;Czarnecki;04-04-2023;
GD60AEV;Mazda;3;Osobowy;1998;Arkadiusz;Sikora;05-04-2023;
GDYPZZG;Ford;Mustang;Osobowy;1994;Adam;Jablonski;06-04-2023;
GDCY7WP;Audi;Q5;Osobowy;2003;Marek;Kazmierczak;06-04-2023;
GDJSOP0;Honda;Civic;Osobowy;1993;Maksymilian;Walczak;08-04-2023;
GDVN184;Chrysler;Pacifica;Osobowy;2006;Aleksander;Kaczor;09-04-2023;
GDDLA1W;Mazda;3;Osobowy;2003;Damian;Adamczyk;10-04-2023;
GD8RHJA;Honda;Civic;Osobowy;2016;Adrian;Romanowski;13-04-2023;
GDPQOXC;Mazda;MX-5;Osobowy;1991;Igor;Kowalik;14-04-2023;
GDAUOS7;Tesla;Model Y;Osobowy;2005;Ernest;Rutkowski;14-04-2023;
GD2AZE7;Buick;Regal;Osobowy;2020;Kajetan;Tomaszewski;16-04-2023;
GDQFKPN;Ford;Edge;Osobowy;2021;Jakub;Dabrowski;17-04-2023;
GDLH9LK;Toyota;Corolla;Osobowy;1992;Szymon;Sobczyk;18-04-2023;
GDQ8HCM;Buick;Enclave;Osobowy;2009;Ernest;Mazur;21-04-2023;
GDOZUGY;Ford;Explorer;Osobowy;1999;Igor;Mucha;21-04-2023;
GDWRN9M;GMC;Sierra;Ciezarowy;2021;Filip;Janik;22-04-2023;
GDYTY23;Volkswagen;Tiguan;Osobowy;1999;Kamil;Sikorski;23-04-2023;
GD1CBCO;Dodge;Charger;Osobowy;2006;Grzegorz;Sobczyk;23-04-2023;
GDO5UTF;Kia;Sportage;Osobowy;1991;Ernest;Szewczyk;24-04-2023;
GDK01N9;Chevrolet;Silverado;Ciezarowy;2001;Bartlomiej;Mucha;25-04-2023;
GDI7DAD;Acura;RDX;Osobowy;1999;Julian;Kurek;25-04-2023;
GD52PLZ;Honda;Accord;Osobowy;2000;Sebastian;Skowronski;26-04-2023;
GDEMDK8;Kia;Sorento;Osobowy;1991;Filip;Wieczorek;30-04-2023;
GD188D9;GMC;Canyon;Ciezarowy;2003;Igor;Sikorski;01-05-2023;
GDQTCZ8;Jaguar;F-Type;Osobowy;2013;Krzysztof;Krupa;01-05-2023;
GD6IT2J;Jeep;Cherokee;Osobowy;2011;Andrzej;Kwiatkowski;02-05-2023;
GDGEIZ9;Mazda;CX-5;Osobowy;2003;Benedykt;Skiba;03-05-2023;
GDVNLMC;Mercedes-Benz;S-Class;Osobowy;1999;Tomasz;Mazur;03-05-2023;
GD270C7;Land Rover;Defender;Osobowy;1990;Maksymilian;Palka;04-05-2023;
GDLBJBP;Fiat;500X;Osobowy;2009;Daniel;Kozlowski;04-05-2023;
GDSTI7G;Chevrolet;Equinox;Osobowy;2016;Maksymilian;Baranowski;06-05-2023;
GDSE3U2;Acura;RDX;Osobowy;1993;Maciej;Kurek;06-05-2023;
GD5HQO9;Tesla;Model Y;Osobowy;2003;Benedykt;Grzybowski;07-05-2023;
GDTA7ED;Honda;CR-V;Osobowy;1993;Hubert;Baranowski;10-05-2023;
GD8B5BW;Subaru;Crosstrek;Osobowy;2021;Arkadiusz;Sobczyk;10-05-2023;
GDZ7TME;Lexus;RX;Osobowy;1990;Dawid;Wozniak;10-05-2023;
GD04RFH;Nissan;Pathfinder;Osobowy;2005;Damian;Michalak;12-05-2023;
GDW3EW1;Buick;Regal;Osobowy;1992;Ernest;Nowakowski;12-05-2023;
GD4UQKD;Jeep;Grand Cherokee;Osobowy;2007;Bartlomiej;Lewandowski;13-05-2023;
GDFJCWO;Cadillac;Escalade;Osobowy;2005;Lukasz;Pawlowski;14-05-2023;
GDJ3IK2;Jeep;Grand Cherokee;Osobowy;2014;Kacper;Marciniak;15-05-2023;
GDNRI5F;Cadillac;XT5;Osobowy;1996;Karol;Nowakowski;15-05-2023;
GD8LX1V;Volkswagen;Golf;Osobowy;2013;Hubert;Pawlowski;17-05-2023;
GDH3NZF;Chevrolet;Silverado;Ciezarowy;2010;Dawid;Duda;18-05-2023;
GDJ29QL;Ford;Mustang;Osobowy;1992;Arkadiusz;Lewandowski;24-05-2023;
GDXG5A1;GMC;Yukon;Osobowy;2015;Dominik;Malinowski;24-05-2023;
GDXTAY4;Hyundai;Sonata;Osobowy;1991;Roman;Wieczorek;24-05-2023;
GDE6AJ8;Volvo;S60;Osobowy;2011;Piotr;Szczepanski;25-05-2023;
GDBB5UG;Audi;A4;Osobowy;1998;Benedykt;Wojcik;25-05-2023;
GDWFIV4;Mercedes-Benz;E-Class;Osobowy;2022;Daniel;Zielinski;26-05-2023;
GD258HI;Acura;MDX;Osobowy;2012;Emil;Piasecki;26-05-2023;
GDTVH66;Lexus;GX;Osobowy;2014;Karol;Bednarek;27-05-2023;
GDU25M3;Nissan;Pathfinder;Osobowy;2015;Maciej;Nowakowski;29-05-2023;
GDYX34R;Cadillac;XT5;Osobowy;2005;Kazimierz;Majewski;29-05-2023;
GD8GIDH;Jaguar;XF;Osobowy;2014;Artur;Tomaszewski;30-05-2023;
GD3W890;Lexus;RX;Osobowy;1997;Jerzy;Mucha;30-05-2023;
GDYUBK8;Volkswagen;Golf;Osobowy;2009;Artur;Wozniak;02-06-2023;
GD4C0A6;Subaru;Impreza;Osobowy;2019;Marek;Borowski;02-06-2023;
GDXPVCX;Ford;Edge;Osobowy;2003;Piotr;Krupa;03-06-2023;
GDZHR9I;Volvo;S60;Osobowy;2022;Daniel;Borkowski;03-06-2023;
GD459Y2;Honda;Accord;Osobowy;1998;Karol;Kowalski;05-06-2023;
GDP7LVI;Tesla;Model Y;Osobowy;2004;Dominik;Lewandowski;05-06-2023;
GDQRA8O;BMW;3 Series;Osobowy;2020;Filip;Sobolewski;07-06-2023;
GDDMKKW;Hyundai;Elantra;Osobowy;2020;Oskar;Rozanski;08-06-2023;
GDVMMA9;Chrysler;Voyager;Osobowy;1992;Ernest;Mucha;09-06-2023;
GD3T1J2;GMC;Sierra;Ciezarowy;2013;Juliusz;Nowacki;09-06-2023;
GDW9DFF;Porsche;911;Osobowy;2010;Benedykt;Michalak;09-06-2023;
GDZGYGP;Tesla;Model S;Osobowy;2011;Lukasz;Sikora;10-06-2023;
GDBRYL6;Chevrolet;Equinox;Osobowy;2008;Jan;Zawadzki;12-06-2023;
GD3T2NG;BMW;3 Series;Osobowy;2011;Kajetan;Mikolajczyk;14-06-2023;
GDLBVLI;GMC;Acadia;Osobowy;1997;Szymon;Grzybowski;15-06-2023;
GDJ35YQ;GMC;Sierra;Ciezarowy;2021;Aleksander;Mucha;16-06-2023;
GDE145E;Dodge;Challenger;Osobowy;2002;Borys;Jankowski;16-06-2023;
GDJ7FPC;Honda;CR-V;Osobowy;2002;Kamil;Lewandowski;18-06-2023;
GDTEINB;Chevrolet;Tahoe;Osobowy;2002;Kacper;Kubiak;20-06-2023;
GDLWIY1;Cadillac;Escalade;Osobowy;2005;Dominik;Michalak;20-06-2023;
GDC4LJB;Subaru;Outback;Osobowy;2002;Bartlomiej;Tomczak;20-06-2023;
GDF1XRZ;Porsche;Cayenne;Osobowy;2017;Jerzy;Duda;23-06-2023;
GD2JV11;BMW;3 Series;Osobowy;2021;Emil;Wojcicki;24-06-2023;
GDZ3J8Y;Subaru;Impreza;Osobowy;2020;Jan;Kosinski;25-06-2023;
GD1ZHYQ;Land Rover;Discovery;Osobowy;2004;Filip;Kaminski;26-06-2023;
GD4JKEM;Dodge;Durango;Osobowy;2000;Adam;Zajac;27-06-2023;
GDX8DET;Tesla;Model X;Osobowy;1993;Damian;Sikora;28-06-2023;
GDKP4KC;Tesla;Model 3;Osobowy;2018;Sebastian;Romanowski;01-07-2023;
GDLGU1V;Chevrolet;Colorado;Ciezarowy;2004;Konrad;Palka;02-07-2023;
GDTARSZ;Lexus;LS;Osobowy;2022;Kacper;Pajak;04-07-2023;
GDOWOOL;Tesla;Model 3;Osobowy;2003;Jacek;Sikora;04-07-2023;
GDPGP5T;Hyundai;Kona;Osobowy;2017;Patryk;Czarnecki;06-07-2023;
GDT2315;Toyota;Corolla;Osobowy;2001;Ernest;Lewandowski;07-07-2023;
GDYO5KT;GMC;Yukon;Osobowy;2021;Filip;Urbanski;07-07-2023;
GDP4KKT;Tesla;Model Y;Osobowy;2017;Maksymilian;Sikora;08-07-2023;
GDJ2YET;Toyota;Corolla;Osobowy;2022;Jan;Jablonski;08-07-2023;
GDLXSGM;BMW;5 Series;Osobowy;1994;Gabriel;Zielinski;09-07-2023;
GD22ZQC;Jaguar;XE;Osobowy;1992;Daniel;Kozlowski;10-07-2023;
GDQBZA5;Kia;Sorento;Osobowy;2021;Ernest;Kwiatkowski;12-07-2023;
GDA7C6F;Jaguar;F-Type;Osobowy;2019;Juliusz;Krupa;13-07-2023;
GD4V9XD;Hyundai;Tucson;Osobowy;2012;Grzegorz;Niewiadomski;14-07-2023;
GD8I73Q;Audi;A4;Osobowy;2004;Tomasz;Szymanski;15-07-2023;
GDNZU1R;Jaguar;XF;Osobowy;2016;Tymon;Chmielewski;17-07-2023;
GD0YXVI;Nissan;Murano;Osobowy;2011;Aleksander;Sikora;18-07-2023;
GDYZK98;Hyundai;Sonata;Osobowy;2015;Kajetan;Mucha;20-07-2023;
GDGKNHQ;Ford;F-150;Ciezarowy;1990;Tymon;Romanowski;20-07-2023;
GDQLHHA;Ford;F-150;Ciezarowy;1994;Artur;Kowalik;22-07-2023;
GD30QIZ;Porsche;Cayenne;Osobowy;2017;Kamil;Nowakowski;22-07-2023;
GDVNI07;Volvo;XC60;Osobowy;2021;Radoslaw;Gorski;23-07-2023;
GDTCSGU;Jaguar;F-Type;Osobowy;2018;Jerzy;Pawlowski;23-07-2023;
GDL6340;BMW;X5;Osobowy;2002;Hubert;Kaczmarek;24-07-2023;
GD1CCJJ;GMC;Yukon;Osobowy;1992;Kacper;Zalewski;27-07-2023;
GDDQEDK;Acura;MDX;Osobowy;1991;Kazimierz;Cieslak;28-07-2023;
GD8YJBW;Hyundai;Kona;Osobowy;2018;Jakub;Sobolewski;31-07-2023;
GDLYT9L;Kia;Telluride;Osobowy;2017;Lukasz;Zajac;04-08-2023;
GDYM5G7;Volvo;XC90;Osobowy;2022;Marcin;Czarnecki;05-08-2023;
GDRG4M9;Jaguar;F-Type;Osobowy;2010;Cezary;Lech;06-08-2023;
GD5HT02;Honda;Fit;Osobowy;2022;Przemyslaw;Cieslak;06-08-2023;
GDLF408;Tesla;Model S;Osobowy;1996;Maciej;Kosinski;07-08-2023;
GDK664D;Honda;Civic;Osobowy;1991;Sebastian;Jaworski;09-08-2023;
GDG13S1;Mazda;MX-5;Osobowy;2014;Jan;Sikora;09-08-2023;
GDH16S9;Toyota;Corolla;Osobowy;1991;Milosz;Rutkowski;10-08-2023;
GDAKFUX;Cadillac;Escalade;Osobowy;2000;Maciej;Mucha;13-08-2023;
GD77XK2;Mini;Cooper;Osobowy;2014;Aleksander;Wozniak;14-08-2023;
GD0SPLN;Jaguar;F-Type;Osobowy;2002;Marek;Nowakowski;15-08-2023;
GDGUAJ3;Kia;Sorento;Osobowy;2013;Dawid;Krzesinski;16-08-2023;
GDGWD5K;Lexus;ES;Osobowy;1990;Damian;Janik;16-08-2023;
GD0604L;Jaguar;XF;Osobowy;2017;Przemyslaw;Malinowski;20-08-2023;
GDEJTCM;Toyota;Camry;Osobowy;1994;Marek;Zielinski;22-08-2023;
GD1YIT7;Jaguar;F-Type;Osobowy;2003;Julian;Jaworski;28-08-2023;
GDORHGG;GMC;Acadia;Osobowy;2002;Maciej;Pawlowski;28-08-2023;
GDZ78SK;Ford;Explorer;Osobowy;1996;Jerzy;Adamczyk;29-08-2023;
GDG7Q7M;Honda;Fit;Osobowy;1992;Bartlomiej;Kazmierczak;29-08-2023;
GDI4LNA;Porsche;Cayenne;Osobowy;2001;Ryszard;Nowakowski;31-08-2023;
GD4CJ4V;Cadillac;XT5;Osobowy;2017;Marcin;Mazur;01-09-2023;
GDF3G47;Honda;Fit;Osobowy;2004;Marcin;Szewczyk;02-09-2023;
GDMUJ79;Mini;Clubman;Osobowy;2012;Maciej;Szymanski;02-09-2023;
GD5VPPI;Volkswagen;Passat;Osobowy;2004;Andrzej;Dabrowski;03-09-2023;
GD4MNYW;Land Rover;Discovery;Osobowy;2002;Kacper;Niewiadomski;03-09-2023;
GD7KXPI;Hyundai;Kona;Osobowy;2015;Kajetan;Sobczyk;04-09-2023;
GDBHYX3;Toyota;RAV4;Osobowy;1996;Arkadiusz;Kowalczyk;05-09-2023;
GDRZH6M;Lexus;ES;Osobowy;2004;Damian;Ostrowski;06-09-2023;
GD6PLC2;Fiat;124 Spider;Osobowy;2010;Maciej;Majewski;07-09-2023;
GD8VAKA;Buick;Regal;Osobowy;1995;Robert;Palka;08-09-2023;
GD7WZZW;Ford;Edge;Osobowy;2002;Oskar;Wojcicki;10-09-2023;
GDP49WP;Porsche;Panamera;Osobowy;2003;Aleksander;Wlodarczyk;10-09-2023;
GDFIP5H;Kia;Optima;Osobowy;2006;Adam;Kazmierczak;10-09-2023;
GDO0D8W;Buick;Regal;Osobowy;2006;Kazimierz;Czerwinski;15-09-2023;
GDDKSVB;Hyundai;Sonata;Osobowy;1996;Jakub;Nowakowski;16-09-2023;
GD84YH2;Lexus;ES;Osobowy;1995;Cezary;Stepnien;17-09-2023;
GDIYR9O;Volvo;S60;Osobowy;2013;Kamil;Borkowski;17-09-2023;
GDKOPRI;Ford;Mustang;Osobowy;2013;Andrzej;Krol;17-09-2023;
GD8XR5X;Land Rover;Discovery;Osobowy;2003;Damian;Piasecki;20-09-2023;
GDUQTNR;Dodge;Charger;Osobowy;2018;Dominik;Kosinski;21-09-2023;
GDNEGY4;Toyota;4Runner;Osobowy;2007;Krzysztof;Dabrowski;21-09-2023;
GD1LW6C;BMW;X5;Osobowy;2004;Jacek;Wlodarczyk;23-09-2023;
GD4BUFL;Mercedes-Benz;E-Class;Osobowy;2015;Artur;Szewczyk;27-09-2023;
GD9K43K;Land Rover;Range Rover;Osobowy;2018;Milosz;Madej;28-09-2023;
GDAYODZ;Fiat;500;Osobowy;2003;Damian;Czarnecki;29-09-2023;
GDPJ83L;Land Rover;Range Rover;Osobowy;1997;Lukasz;Sobczyk;30-09-2023;
GD1L0A2;Ford;Explorer;Osobowy;2008;Roman;Jablonski;01-10-2023;
GDJLV7Q;Honda;Accord;Osobowy;2008;Arkadiusz;Palka;02-10-2023;
GD2OXMQ;Dodge;Challenger;Osobowy;2017;Damian;Wilk;03-10-2023;
GD3CVCI;Hyundai;Sonata;Osobowy;2009;Filip;Kaczor;06-10-2023;
GDFVX1F;Kia;Telluride;Osobowy;2018;Konrad;Sikora;09-10-2023;
GD8JYW8;Volvo;XC90;Osobowy;2007;Marek;Szymanski;10-10-2023;
GDMCW6Z;Fiat;500;Osobowy;2016;Kajetan;Sadowski;10-10-2023;
GDMUBWE;Kia;Sorento;Osobowy;1993;Juliusz;Wilk;12-10-2023;
GDKQRB4;BMW;3 Series;Osobowy;1999;Lukasz;Rozanski;12-10-2023;
GD7SAVD;Volvo;S60;Osobowy;2022;Igor;Zalewski;15-10-2023;
GDAW1T0;GMC;Yukon;Osobowy;1995;Daniel;Borkowski;15-10-2023;
GDD2UD0;Tesla;Model X;Osobowy;2001;Dominik;Adamski;15-10-2023;
GDP4DWU;BMW;3 Series;Osobowy;2017;Slawomir;Sikora;17-10-2023;
GDWZ6YS;Kia;Telluride;Osobowy;2004;Kacper;Wojciechowski;18-10-2023;
GDRL4S6;BMW;3 Series;Osobowy;1997;Aleksander;Palka;18-10-2023;
GDR949I;Buick;Encore;Osobowy;1998;Ernest;Szymanski;19-10-2023;
GD8BBET;Nissan;Rogue;Osobowy;2011;Borys;Janik;20-10-2023;
GDLN9KZ;Dodge;Charger;Osobowy;1991;Jerzy;Czerwinski;20-10-2023;
GDP07ZS;Jeep;Renegade;Osobowy;2020;Maksymilian;Tomasik;22-10-2023;
GDBXEUU;Nissan;Pathfinder;Osobowy;1990;Artur;Marciniak;24-10-2023;
GD3NXC7;Volkswagen;Tiguan;Osobowy;1997;Cezary;Bednarek;24-10-2023;
GDUFQIU;Mini;Clubman;Osobowy;2008;Damian;Kurek;25-10-2023;
GDFLTPE;Mercedes-Benz;S-Class;Osobowy;2006;Krzysztof;Pawlowski;25-10-2023;
GDMMV8Z;Chevrolet;Colorado;Ciezarowy;2007;Marcin;Kubiak;26-10-2023;
GDCEWCD;Tesla;Model 3;Osobowy;2007;Konrad;Nowakowski;26-10-2023;
GDDQHAS;Buick;Encore;Osobowy;2019;Lukasz;Pajak;27-10-2023;
GDOPZND;Mercedes-Benz;GLC;Osobowy;1990;Filip;Szymanski;28-10-2023;
GDIJ6MN;Volkswagen;Tiguan;Osobowy;2009;Kacper;Kubiak;29-10-2023;
GDDWT48;Kia;Sorento;Osobowy;2004;Marcin;Nowakowski;29-10-2023;
GD64LP2;Tesla;Model Y;Osobowy;2017;Dawid;Sadowski;01-11-2023;
GD59ENI;Volvo;XC90;Osobowy;1993;Marek;Sokolowski;04-11-2023;
GDY0HFN;Toyota;Corolla;Osobowy;1997;Jan;Krol;06-11-2023;
GD394B3;Tesla;Model Y;Osobowy;2019;Szymon;Kurek;07-11-2023;
GDDOB0O;Cadillac;CT6;Osobowy;1994;Kamil;Duda;07-11-2023;
GDSD6TF;Chevrolet;Equinox;Osobowy;1997;Oskar;Borkowski;10-11-2023;
GD1NR6Q;Audi;Q5;Osobowy;1998;Ernest;Majewski;10-11-2023;
GDPYBXM;Dodge;Durango;Osobowy;2021;Ryszard;Niewiadomski;10-11-2023;
GDAPTU9;Audi;A4;Osobowy;1990;Kazimierz;Kubiak;10-11-2023;
GDMPNDG;Jeep;Renegade;Osobowy;1990;Jan;Walczak;11-11-2023;
GD4S04W;Lexus;RX;Osobowy;2016;Jacek;Krawczyk;13-11-2023;
GDNLAFU;Nissan;Altima;Osobowy;2021;Roman;Kaczor;16-11-2023;
GD66HBR;Chevrolet;Silverado;Ciezarowy;2022;Benedykt;Kaczmarczyk;18-11-2023;
GD2R0NN;Nissan;Pathfinder;Osobowy;2000;Gabriel;Kubiak;18-11-2023;
GDXKRYD;Audi;A4;Osobowy;1990;Damian;Chmielewski;19-11-2023;
GDAIBH1;Tesla;Model X;Osobowy;2022;Andrzej;Kozlowski;20-11-2023;
GD4Z3S8;Mini;Countryman;Osobowy;2022;Karol;Nowakowski;20-11-2023;
GDERDUK;Chevrolet;Equinox;Osobowy;2008;Borys;Tomasik;21-11-2023;
GDTBWD0;Tesla;Model S;Osobowy;1994;Dominik;Nowacki;22-11-2023;
GDN17A3;Nissan;Pathfinder;Osobowy;1996;Juliusz;Mucha;26-11-2023;
GD3YYKN;Toyota;Corolla;Osobowy;2000;Cezary;Kowalczyk;27-11-2023;
GDZVBOQ;Hyundai;Sonata;Osobowy;2006;Julian;Krawczyk;27-11-2023;
GDTDI8Q;Nissan;Pathfinder;Osobowy;1990;Piotr;Nowak;28-11-2023;
GDN7JGJ;Hyundai;Sonata;Osobowy;1992;Radoslaw;Sobolewski;29-11-2023;
GDLFBH2;Hyundai;Tucson;Osobowy;1997;Borys;Kosinski;30-11-2023;
